code	reference	diagnosis_category
0940	070-104	misc_bacterial
0941	070-104	misc_bacterial
0942	070-104	misc_bacterial
0943	070-104	misc_bacterial
09481	070-104	misc_bacterial
09482	070-104	misc_bacterial
09483	070-104	misc_bacterial
09484	070-104	misc_bacterial
09485	070-104	misc_bacterial
09486	070-104	misc_bacterial
09487	070-104	misc_bacterial
09489	070-104	misc_bacterial
0949	070-104	misc_bacterial
0950	070-104	misc_bacterial
0951	070-104	misc_bacterial
0952	070-104	misc_bacterial
0953	070-104	misc_bacterial
0954	070-104	misc_bacterial
0955	070-104	misc_bacterial
0956	070-104	misc_bacterial
0957	070-104	misc_bacterial
0958	070-104	misc_bacterial
0959	070-104	misc_bacterial
096	070-104	misc_bacterial
0970	070-104	misc_bacterial
0971	070-104	misc_bacterial
0979	070-104	misc_bacterial
0980	070-104	misc_bacterial
09810	070-104	misc_bacterial
09811	070-104	misc_bacterial
09812	070-104	misc_bacterial
09813	070-104	misc_bacterial
09814	070-104	misc_bacterial
09815	070-104	misc_bacterial
09816	070-104	misc_bacterial
09817	070-104	misc_bacterial
09819	070-104	misc_bacterial
0982	070-104	misc_bacterial
09830	070-104	misc_bacterial
09831	070-104	misc_bacterial
09832	070-104	misc_bacterial
09833	070-104	misc_bacterial
09834	070-104	misc_bacterial
09835	070-104	misc_bacterial
09836	070-104	misc_bacterial
09837	070-104	misc_bacterial
09839	070-104	misc_bacterial
09840	070-104	misc_bacterial
09841	070-104	misc_bacterial
09842	070-104	misc_bacterial
09843	070-104	misc_bacterial
09849	070-104	misc_bacterial
09850	070-104	misc_bacterial
09851	070-104	misc_bacterial
09852	070-104	misc_bacterial
09853	070-104	misc_bacterial
09859	070-104	misc_bacterial
0986	070-104	misc_bacterial
0987	070-104	misc_bacterial
09881	070-104	misc_bacterial
09882	070-104	misc_bacterial
09883	070-104	misc_bacterial
09884	070-104	misc_bacterial
09885	070-104	misc_bacterial
09886	070-104	misc_bacterial
09889	070-104	misc_bacterial
0990	070-104	misc_bacterial
0991	070-104	misc_bacterial
0992	070-104	misc_bacterial
0993	070-104	misc_bacterial
09940	070-104	misc_bacterial
09941	070-104	misc_bacterial
09949	070-104	misc_bacterial
09950	070-104	misc_bacterial
09951	070-104	misc_bacterial
09952	070-104	misc_bacterial
09953	070-104	misc_bacterial
09954	070-104	misc_bacterial
09955	070-104	misc_bacterial
09956	070-104	misc_bacterial
09959	070-104	misc_bacterial
0998	070-104	misc_bacterial
0999	070-104	misc_bacterial
1000	070-104	misc_bacterial
10081	070-104	misc_bacterial
10089	070-104	misc_bacterial
1009	070-104	misc_bacterial
101	070-104	misc_bacterial
1020	070-104	misc_bacterial
1021	070-104	misc_bacterial
1022	070-104	misc_bacterial
1023	070-104	misc_bacterial
1024	070-104	misc_bacterial
1025	070-104	misc_bacterial
1026	070-104	misc_bacterial
1027	070-104	misc_bacterial
1028	070-104	misc_bacterial
1029	070-104	misc_bacterial
1030	070-104	misc_bacterial
1031	070-104	misc_bacterial
1032	070-104	misc_bacterial
1033	070-104	misc_bacterial
1039	070-104	misc_bacterial
1040	070-104	misc_bacterial
1048	070-104	misc_bacterial
1049	070-104	misc_bacterial
1100	110-111	ssti
1101	110-111	ssti
1102	110-111	ssti
1103	110-111	ssti
1104	110-111	ssti
1105	110-111	ssti
1106	110-111	ssti
1108	110-111	ssti
1109	110-111	ssti
1110	110-111	ssti
1111	110-111	ssti
1112	110-111	ssti
1113	110-111	ssti
1118	110-111	ssti
1119	110-111	ssti
1120	112-129	misc_t3
1121	112-129	misc_t3
1122	112-129	misc_t3
1123	112-129	misc_t3
1124	112-129	misc_t3
1125	112-129	misc_t3
11281	112-129	misc_t3
11282	112-129	misc_t3
11283	112-129	misc_t3
11284	112-129	misc_t3
11285	112-129	misc_t3
11289	112-129	misc_t3
1129	112-129	misc_t3
1140	112-129	misc_t3
1141	112-129	misc_t3
1142	112-129	misc_t3
1143	112-129	misc_t3
1144	112-129	misc_t3
1145	112-129	misc_t3
1149	112-129	misc_t3
11500	112-129	misc_t3
11501	112-129	misc_t3
11502	112-129	misc_t3
11503	112-129	misc_t3
11504	112-129	misc_t3
11505	112-129	misc_t3
11509	112-129	misc_t3
11510	112-129	misc_t3
11511	112-129	misc_t3
11512	112-129	misc_t3
11513	112-129	misc_t3
11514	112-129	misc_t3
11515	112-129	misc_t3
11519	112-129	misc_t3
11590	112-129	misc_t3
11591	112-129	misc_t3
11592	112-129	misc_t3
11593	112-129	misc_t3
11594	112-129	misc_t3
11595	112-129	misc_t3
11599	112-129	misc_t3
1160	112-129	misc_t3
1161	112-129	misc_t3
1162	112-129	misc_t3
1170	112-129	misc_t3
1171	112-129	misc_t3
1172	112-129	misc_t3
1173	112-129	misc_t3
1174	112-129	misc_t3
1175	112-129	misc_t3
1176	112-129	misc_t3
1177	112-129	misc_t3
1178	112-129	misc_t3
1179	112-129	misc_t3
118	112-129	misc_t3
1200	112-129	misc_t3
1201	112-129	misc_t3
1202	112-129	misc_t3
1203	112-129	misc_t3
1208	112-129	misc_t3
1209	112-129	misc_t3
1210	112-129	misc_t3
1211	112-129	misc_t3
1212	112-129	misc_t3
1213	112-129	misc_t3
1214	112-129	misc_t3
1215	112-129	misc_t3
1216	112-129	misc_t3
1218	112-129	misc_t3
1219	112-129	misc_t3
1220	112-129	misc_t3
1221	112-129	misc_t3
1222	112-129	misc_t3
1223	112-129	misc_t3
1224	112-129	misc_t3
1225	112-129	misc_t3
1226	112-129	misc_t3
1227	112-129	misc_t3
1228	112-129	misc_t3
1229	112-129	misc_t3
1230	112-129	misc_t3
1231	112-129	misc_t3
1232	112-129	misc_t3
1233	112-129	misc_t3
1234	112-129	misc_t3
1235	112-129	misc_t3
1236	112-129	misc_t3
1238	112-129	misc_t3
1239	112-129	misc_t3
124	112-129	misc_t3
1250	112-129	misc_t3
1251	112-129	misc_t3
1252	112-129	misc_t3
1253	112-129	misc_t3
1254	112-129	misc_t3
1255	112-129	misc_t3
1256	112-129	misc_t3
1257	112-129	misc_t3
1259	112-129	misc_t3
1260	112-129	misc_t3
1261	112-129	misc_t3
1262	112-129	misc_t3
1263	112-129	misc_t3
1268	112-129	misc_t3
1269	112-129	misc_t3
1270	112-129	misc_t3
1271	112-129	misc_t3
1272	112-129	misc_t3
1273	112-129	misc_t3
1274	112-129	misc_t3
1275	112-129	misc_t3
1276	112-129	misc_t3
1277	112-129	misc_t3
1278	112-129	misc_t3
1279	112-129	misc_t3
1280	112-129	misc_t3
1281	112-129	misc_t3
1288	112-129	misc_t3
1289	112-129	misc_t3
129	112-129	misc_t3
1300	130-139	misc_bacterial
1301	130-139	misc_bacterial
1302	130-139	misc_bacterial
1303	130-139	misc_bacterial
1304	130-139	misc_bacterial
1305	130-139	misc_bacterial
1307	130-139	misc_bacterial
1308	130-139	misc_bacterial
1309	130-139	misc_bacterial
13100	130-139	misc_bacterial
13101	130-139	misc_bacterial
13102	130-139	misc_bacterial
13103	130-139	misc_bacterial
13109	130-139	misc_bacterial
1318	130-139	misc_bacterial
1319	130-139	misc_bacterial
1320	130-139	misc_bacterial
1321	130-139	misc_bacterial
1322	130-139	misc_bacterial
1323	130-139	misc_bacterial
1329	130-139	misc_bacterial
1330	130-139	misc_bacterial
1338	130-139	misc_bacterial
1339	130-139	misc_bacterial
1340	130-139	misc_bacterial
1341	130-139	misc_bacterial
1342	130-139	misc_bacterial
1348	130-139	misc_bacterial
1349	130-139	misc_bacterial
135	130-139	misc_bacterial
1360	130-139	misc_bacterial
1361	130-139	misc_bacterial
13621	130-139	misc_bacterial
13629	130-139	misc_bacterial
1363	130-139	misc_bacterial
1364	130-139	misc_bacterial
1365	130-139	misc_bacterial
1368	130-139	misc_bacterial
1369	130-139	misc_bacterial
1370	130-139	misc_bacterial
1371	130-139	misc_bacterial
1372	130-139	misc_bacterial
1373	130-139	misc_bacterial
1374	130-139	misc_bacterial
138	130-139	misc_bacterial
1390	130-139	misc_bacterial
1391	130-139	misc_bacterial
1398	130-139	misc_bacterial
1400	NA	not_infectious
1401	NA	not_infectious
1403	NA	not_infectious
1404	NA	not_infectious
1405	NA	not_infectious
1406	NA	not_infectious
1408	NA	not_infectious
1409	NA	not_infectious
1410	NA	not_infectious
1411	NA	not_infectious
1412	NA	not_infectious
1413	NA	not_infectious
1414	NA	not_infectious
1415	NA	not_infectious
1416	NA	not_infectious
1418	NA	not_infectious
1419	NA	not_infectious
1420	NA	not_infectious
1421	NA	not_infectious
1422	NA	not_infectious
1428	NA	not_infectious
1429	NA	not_infectious
1430	NA	not_infectious
1431	NA	not_infectious
1438	NA	not_infectious
1439	NA	not_infectious
1440	NA	not_infectious
1441	NA	not_infectious
1448	NA	not_infectious
1449	NA	not_infectious
1450	NA	not_infectious
1451	NA	not_infectious
1452	NA	not_infectious
1453	NA	not_infectious
1454	NA	not_infectious
1455	NA	not_infectious
1456	NA	not_infectious
1458	NA	not_infectious
1459	NA	not_infectious
1460	NA	not_infectious
1461	NA	not_infectious
1462	NA	not_infectious
1463	NA	not_infectious
1464	NA	not_infectious
1465	NA	not_infectious
1466	NA	not_infectious
1467	NA	not_infectious
1468	NA	not_infectious
1469	NA	not_infectious
1470	NA	not_infectious
1471	NA	not_infectious
1472	NA	not_infectious
1473	NA	not_infectious
1478	NA	not_infectious
1479	NA	not_infectious
1480	NA	not_infectious
1481	NA	not_infectious
1482	NA	not_infectious
1483	NA	not_infectious
1488	NA	not_infectious
1489	NA	not_infectious
1490	NA	not_infectious
1491	NA	not_infectious
1498	NA	not_infectious
1499	NA	not_infectious
1500	NA	not_infectious
1501	NA	not_infectious
1502	NA	not_infectious
1503	NA	not_infectious
1504	NA	not_infectious
1505	NA	not_infectious
1508	NA	not_infectious
1509	NA	not_infectious
1510	NA	not_infectious
1511	NA	not_infectious
1512	NA	not_infectious
1513	NA	not_infectious
1514	NA	not_infectious
1515	NA	not_infectious
1516	NA	not_infectious
1518	NA	not_infectious
1519	NA	not_infectious
1520	NA	not_infectious
1521	NA	not_infectious
1522	NA	not_infectious
1523	NA	not_infectious
1528	NA	not_infectious
1529	NA	not_infectious
1530	NA	not_infectious
1531	NA	not_infectious
1532	NA	not_infectious
1533	NA	not_infectious
1534	NA	not_infectious
1535	NA	not_infectious
1536	NA	not_infectious
1537	NA	not_infectious
1538	NA	not_infectious
1539	NA	not_infectious
1540	NA	not_infectious
1541	NA	not_infectious
1542	NA	not_infectious
1543	NA	not_infectious
1548	NA	not_infectious
1550	NA	not_infectious
1551	NA	not_infectious
1552	NA	not_infectious
1560	NA	not_infectious
1561	NA	not_infectious
1562	NA	not_infectious
1568	NA	not_infectious
1569	NA	not_infectious
1570	NA	not_infectious
1571	NA	not_infectious
1572	NA	not_infectious
1573	NA	not_infectious
1574	NA	not_infectious
1578	NA	not_infectious
1579	NA	not_infectious
1580	NA	not_infectious
1588	NA	not_infectious
1589	NA	not_infectious
1590	NA	not_infectious
1591	NA	not_infectious
1598	NA	not_infectious
1599	NA	not_infectious
1600	NA	not_infectious
1601	NA	not_infectious
1602	NA	not_infectious
1603	NA	not_infectious
1604	NA	not_infectious
1605	NA	not_infectious
1608	NA	not_infectious
1609	NA	not_infectious
1610	NA	not_infectious
1611	NA	not_infectious
1612	NA	not_infectious
1613	NA	not_infectious
1618	NA	not_infectious
1619	NA	not_infectious
1620	NA	not_infectious
1622	NA	not_infectious
1623	NA	not_infectious
1624	NA	not_infectious
1625	NA	not_infectious
1628	NA	not_infectious
1629	NA	not_infectious
1630	NA	not_infectious
1631	NA	not_infectious
1638	NA	not_infectious
1639	NA	not_infectious
1640	NA	not_infectious
1641	NA	not_infectious
1642	NA	not_infectious
1643	NA	not_infectious
1648	NA	not_infectious
1649	NA	not_infectious
1650	NA	not_infectious
1658	NA	not_infectious
1659	NA	not_infectious
1700	NA	not_infectious
1701	NA	not_infectious
1702	NA	not_infectious
1703	NA	not_infectious
1704	NA	not_infectious
1705	NA	not_infectious
1706	NA	not_infectious
1707	NA	not_infectious
1708	NA	not_infectious
1709	NA	not_infectious
1710	NA	not_infectious
1712	NA	not_infectious
1713	NA	not_infectious
1714	NA	not_infectious
1715	NA	not_infectious
1716	NA	not_infectious
1717	NA	not_infectious
1718	NA	not_infectious
1719	NA	not_infectious
1720	NA	not_infectious
1721	NA	not_infectious
1722	NA	not_infectious
1723	NA	not_infectious
1724	NA	not_infectious
1725	NA	not_infectious
1726	NA	not_infectious
1727	NA	not_infectious
1728	NA	not_infectious
1729	NA	not_infectious
17300	NA	not_infectious
17301	NA	not_infectious
17302	NA	not_infectious
17309	NA	not_infectious
17310	NA	not_infectious
17311	NA	not_infectious
17312	NA	not_infectious
17319	NA	not_infectious
17320	NA	not_infectious
17321	NA	not_infectious
17322	NA	not_infectious
17329	NA	not_infectious
17330	NA	not_infectious
17331	NA	not_infectious
17332	NA	not_infectious
17339	NA	not_infectious
17340	NA	not_infectious
17341	NA	not_infectious
17342	NA	not_infectious
17349	NA	not_infectious
17350	NA	not_infectious
17351	NA	not_infectious
17352	NA	not_infectious
17359	NA	not_infectious
17360	NA	not_infectious
17361	NA	not_infectious
17362	NA	not_infectious
17369	NA	not_infectious
17370	NA	not_infectious
17371	NA	not_infectious
17372	NA	not_infectious
17379	NA	not_infectious
17380	NA	not_infectious
17381	NA	not_infectious
17382	NA	not_infectious
17389	NA	not_infectious
17390	NA	not_infectious
17391	NA	not_infectious
17392	NA	not_infectious
17399	NA	not_infectious
1740	NA	not_infectious
1741	NA	not_infectious
1742	NA	not_infectious
1743	NA	not_infectious
1744	NA	not_infectious
1745	NA	not_infectious
1746	NA	not_infectious
1748	NA	not_infectious
1749	NA	not_infectious
1750	NA	not_infectious
1759	NA	not_infectious
1760	NA	not_infectious
1761	NA	not_infectious
1762	NA	not_infectious
1763	NA	not_infectious
1764	NA	not_infectious
1765	NA	not_infectious
1768	NA	not_infectious
1769	NA	not_infectious
179	NA	not_infectious
1800	NA	not_infectious
1801	NA	not_infectious
1808	NA	not_infectious
1809	NA	not_infectious
181	NA	not_infectious
1820	NA	not_infectious
1821	NA	not_infectious
1828	NA	not_infectious
1830	NA	not_infectious
1832	NA	not_infectious
1833	NA	not_infectious
1834	NA	not_infectious
1835	NA	not_infectious
1838	NA	not_infectious
1839	NA	not_infectious
1840	NA	not_infectious
1841	NA	not_infectious
1842	NA	not_infectious
1843	NA	not_infectious
1844	NA	not_infectious
1848	NA	not_infectious
1849	NA	not_infectious
185	NA	not_infectious
1860	NA	not_infectious
1869	NA	not_infectious
1871	NA	not_infectious
1872	NA	not_infectious
1873	NA	not_infectious
1874	NA	not_infectious
1875	NA	not_infectious
1876	NA	not_infectious
1877	NA	not_infectious
1878	NA	not_infectious
1879	NA	not_infectious
1880	NA	not_infectious
1881	NA	not_infectious
1882	NA	not_infectious
1883	NA	not_infectious
1884	NA	not_infectious
1885	NA	not_infectious
1886	NA	not_infectious
1887	NA	not_infectious
1888	NA	not_infectious
1889	NA	not_infectious
1890	NA	not_infectious
1891	NA	not_infectious
1892	NA	not_infectious
1893	NA	not_infectious
1894	NA	not_infectious
1898	NA	not_infectious
1899	NA	not_infectious
1900	NA	not_infectious
1901	NA	not_infectious
1902	NA	not_infectious
1903	NA	not_infectious
1904	NA	not_infectious
1905	NA	not_infectious
1906	NA	not_infectious
1907	NA	not_infectious
1908	NA	not_infectious
1909	NA	not_infectious
1910	NA	not_infectious
1911	NA	not_infectious
1912	NA	not_infectious
1913	NA	not_infectious
1914	NA	not_infectious
1915	NA	not_infectious
1916	NA	not_infectious
1917	NA	not_infectious
1918	NA	not_infectious
1919	NA	not_infectious
1920	NA	not_infectious
1921	NA	not_infectious
1922	NA	not_infectious
1923	NA	not_infectious
1928	NA	not_infectious
1929	NA	not_infectious
193	NA	not_infectious
1940	NA	not_infectious
1941	NA	not_infectious
1943	NA	not_infectious
1944	NA	not_infectious
1945	NA	not_infectious
1946	NA	not_infectious
1948	NA	not_infectious
1949	NA	not_infectious
1950	NA	not_infectious
1951	NA	not_infectious
1952	NA	not_infectious
1953	NA	not_infectious
1954	NA	not_infectious
1955	NA	not_infectious
1958	NA	not_infectious
1960	NA	not_infectious
1961	NA	not_infectious
1962	NA	not_infectious
1963	NA	not_infectious
1965	NA	not_infectious
1966	NA	not_infectious
1968	NA	not_infectious
1969	NA	not_infectious
1970	NA	not_infectious
1971	NA	not_infectious
1972	NA	not_infectious
1973	NA	not_infectious
1974	NA	not_infectious
1975	NA	not_infectious
1976	NA	not_infectious
1977	NA	not_infectious
1978	NA	not_infectious
1980	NA	not_infectious
1981	NA	not_infectious
1982	NA	not_infectious
1983	NA	not_infectious
1984	NA	not_infectious
1985	NA	not_infectious
1986	NA	not_infectious
1987	NA	not_infectious
19881	NA	not_infectious
19882	NA	not_infectious
19889	NA	not_infectious
1990	NA	not_infectious
1991	NA	not_infectious
1992	NA	not_infectious
20000	NA	not_infectious
20001	NA	not_infectious
20002	NA	not_infectious
20003	NA	not_infectious
20004	NA	not_infectious
20005	NA	not_infectious
20006	NA	not_infectious
20007	NA	not_infectious
20008	NA	not_infectious
20010	NA	not_infectious
20011	NA	not_infectious
20012	NA	not_infectious
20013	NA	not_infectious
20014	NA	not_infectious
20015	NA	not_infectious
20016	NA	not_infectious
20017	NA	not_infectious
20018	NA	not_infectious
20020	NA	not_infectious
20021	NA	not_infectious
20022	NA	not_infectious
20023	NA	not_infectious
20024	NA	not_infectious
20025	NA	not_infectious
20026	NA	not_infectious
20027	NA	not_infectious
20028	NA	not_infectious
20030	NA	not_infectious
20031	NA	not_infectious
20032	NA	not_infectious
20033	NA	not_infectious
20034	NA	not_infectious
20035	NA	not_infectious
20036	NA	not_infectious
20037	NA	not_infectious
20038	NA	not_infectious
20040	NA	not_infectious
20041	NA	not_infectious
20042	NA	not_infectious
20043	NA	not_infectious
20044	NA	not_infectious
20045	NA	not_infectious
20046	NA	not_infectious
20047	NA	not_infectious
20048	NA	not_infectious
20050	NA	not_infectious
20051	NA	not_infectious
20052	NA	not_infectious
20053	NA	not_infectious
20054	NA	not_infectious
20055	NA	not_infectious
20056	NA	not_infectious
20057	NA	not_infectious
20058	NA	not_infectious
20060	NA	not_infectious
20061	NA	not_infectious
20062	NA	not_infectious
20063	NA	not_infectious
20064	NA	not_infectious
20065	NA	not_infectious
20066	NA	not_infectious
20067	NA	not_infectious
20068	NA	not_infectious
20070	NA	not_infectious
20071	NA	not_infectious
20072	NA	not_infectious
20073	NA	not_infectious
20074	NA	not_infectious
20075	NA	not_infectious
20076	NA	not_infectious
20077	NA	not_infectious
20078	NA	not_infectious
20080	NA	not_infectious
20081	NA	not_infectious
20082	NA	not_infectious
20083	NA	not_infectious
20084	NA	not_infectious
20085	NA	not_infectious
20086	NA	not_infectious
20087	NA	not_infectious
20088	NA	not_infectious
20100	NA	not_infectious
20101	NA	not_infectious
20102	NA	not_infectious
20103	NA	not_infectious
20104	NA	not_infectious
20105	NA	not_infectious
20106	NA	not_infectious
20107	NA	not_infectious
20108	NA	not_infectious
20110	NA	not_infectious
20111	NA	not_infectious
20112	NA	not_infectious
20113	NA	not_infectious
20114	NA	not_infectious
20115	NA	not_infectious
20116	NA	not_infectious
20117	NA	not_infectious
20118	NA	not_infectious
20120	NA	not_infectious
20121	NA	not_infectious
20122	NA	not_infectious
20123	NA	not_infectious
20124	NA	not_infectious
20125	NA	not_infectious
20126	NA	not_infectious
20127	NA	not_infectious
20128	NA	not_infectious
20140	NA	not_infectious
20141	NA	not_infectious
20142	NA	not_infectious
20143	NA	not_infectious
20144	NA	not_infectious
20145	NA	not_infectious
20146	NA	not_infectious
20147	NA	not_infectious
20148	NA	not_infectious
20150	NA	not_infectious
20151	NA	not_infectious
20152	NA	not_infectious
20153	NA	not_infectious
20154	NA	not_infectious
20155	NA	not_infectious
20156	NA	not_infectious
20157	NA	not_infectious
20158	NA	not_infectious
20160	NA	not_infectious
20161	NA	not_infectious
20162	NA	not_infectious
20163	NA	not_infectious
20164	NA	not_infectious
20165	NA	not_infectious
20166	NA	not_infectious
