code	reference	diagnosis_category
9126	910-919	ssti_t3
9127	910-919	ssti_t3
9128	910-919	ssti_t3
9129	910-919	ssti_t3
9130	910-919	ssti_t3
9131	910-919	ssti_t3
9132	910-919	ssti_t3
9133	910-919	ssti_t3
9134	910-919	ssti_t3
9135	910-919	ssti_t3
9136	910-919	ssti_t3
9137	910-919	ssti_t3
9138	910-919	ssti_t3
9139	910-919	ssti_t3
9140	910-919	ssti_t3
9141	910-919	ssti_t3
9142	910-919	ssti_t3
9143	910-919	ssti_t3
9144	910-919	ssti_t3
9145	910-919	ssti_t3
9146	910-919	ssti_t3
9147	910-919	ssti_t3
9148	910-919	ssti_t3
9149	910-919	ssti_t3
9150	910-919	ssti_t3
9151	910-919	ssti_t3
9152	910-919	ssti_t3
9153	910-919	ssti_t3
9154	910-919	ssti_t3
9155	910-919	ssti_t3
9156	910-919	ssti_t3
9157	910-919	ssti_t3
9158	910-919	ssti_t3
9159	910-919	ssti_t3
9160	910-919	ssti_t3
9161	910-919	ssti_t3
9162	910-919	ssti_t3
9163	910-919	ssti_t3
9164	910-919	ssti_t3
9165	910-919	ssti_t3
9166	910-919	ssti_t3
9167	910-919	ssti_t3
9168	910-919	ssti_t3
9169	910-919	ssti_t3
9170	910-919	ssti_t3
9171	910-919	ssti_t3
9172	910-919	ssti_t3
9173	910-919	ssti_t3
9174	910-919	ssti_t3
9175	910-919	ssti_t3
9176	910-919	ssti_t3
9177	910-919	ssti_t3
9178	910-919	ssti_t3
9179	910-919	ssti_t3
9180	910-919	ssti_t3
9181	910-919	ssti_t3
9182	910-919	ssti_t3
9189	910-919	ssti_t3
9190	910-919	ssti_t3
9191	910-919	ssti_t3
9192	910-919	ssti_t3
9193	910-919	ssti_t3
9194	910-919	ssti_t3
9195	910-919	ssti_t3
9196	910-919	ssti_t3
9197	910-919	ssti_t3
9198	910-919	ssti_t3
9199	910-919	ssti_t3
9400	940-949	ssti_t3
9401	940-949	ssti_t3
9402	940-949	ssti_t3
9403	940-949	ssti_t3
9404	940-949	ssti_t3
9405	940-949	ssti_t3
9409	940-949	ssti_t3
94100	940-949	ssti_t3
94101	940-949	ssti_t3
94102	940-949	ssti_t3
94103	940-949	ssti_t3
94104	940-949	ssti_t3
94105	940-949	ssti_t3
94106	940-949	ssti_t3
94107	940-949	ssti_t3
94108	940-949	ssti_t3
94109	940-949	ssti_t3
94110	940-949	ssti_t3
94111	940-949	ssti_t3
94112	940-949	ssti_t3
94113	940-949	ssti_t3
94114	940-949	ssti_t3
94115	940-949	ssti_t3
94116	940-949	ssti_t3
94117	940-949	ssti_t3
94118	940-949	ssti_t3
94119	940-949	ssti_t3
94120	940-949	ssti_t3
94121	940-949	ssti_t3
94122	940-949	ssti_t3
94123	940-949	ssti_t3
94124	940-949	ssti_t3
94125	940-949	ssti_t3
94126	940-949	ssti_t3
94127	940-949	ssti_t3
94128	940-949	ssti_t3
94129	940-949	ssti_t3
94130	940-949	ssti_t3
94131	940-949	ssti_t3
94132	940-949	ssti_t3
94133	940-949	ssti_t3
94134	940-949	ssti_t3
94135	940-949	ssti_t3
94136	940-949	ssti_t3
94137	940-949	ssti_t3
94138	940-949	ssti_t3
94139	940-949	ssti_t3
94140	940-949	ssti_t3
94141	940-949	ssti_t3
94142	940-949	ssti_t3
94143	940-949	ssti_t3
94144	940-949	ssti_t3
94145	940-949	ssti_t3
94146	940-949	ssti_t3
94147	940-949	ssti_t3
94148	940-949	ssti_t3
94149	940-949	ssti_t3
94150	940-949	ssti_t3
94151	940-949	ssti_t3
94152	940-949	ssti_t3
94153	940-949	ssti_t3
94154	940-949	ssti_t3
94155	940-949	ssti_t3
94156	940-949	ssti_t3
94157	940-949	ssti_t3
94158	940-949	ssti_t3
94159	940-949	ssti_t3
94200	940-949	ssti_t3
94201	940-949	ssti_t3
94202	940-949	ssti_t3
94203	940-949	ssti_t3
94204	940-949	ssti_t3
94205	940-949	ssti_t3
94209	940-949	ssti_t3
94210	940-949	ssti_t3
94211	940-949	ssti_t3
94212	940-949	ssti_t3
94213	940-949	ssti_t3
94214	940-949	ssti_t3
94215	940-949	ssti_t3
94219	940-949	ssti_t3
94220	940-949	ssti_t3
94221	940-949	ssti_t3
94222	940-949	ssti_t3
94223	940-949	ssti_t3
94224	940-949	ssti_t3
94225	940-949	ssti_t3
94229	940-949	ssti_t3
94230	940-949	ssti_t3
94231	940-949	ssti_t3
94232	940-949	ssti_t3
94233	940-949	ssti_t3
94234	940-949	ssti_t3
94235	940-949	ssti_t3
94239	940-949	ssti_t3
94240	940-949	ssti_t3
94241	940-949	ssti_t3
94242	940-949	ssti_t3
94243	940-949	ssti_t3
94244	940-949	ssti_t3
94245	940-949	ssti_t3
94249	940-949	ssti_t3
94250	940-949	ssti_t3
94251	940-949	ssti_t3
94252	940-949	ssti_t3
94253	940-949	ssti_t3
94254	940-949	ssti_t3
94255	940-949	ssti_t3
94259	940-949	ssti_t3
94300	940-949	ssti_t3
94301	940-949	ssti_t3
94302	940-949	ssti_t3
94303	940-949	ssti_t3
94304	940-949	ssti_t3
94305	940-949	ssti_t3
94306	940-949	ssti_t3
94309	940-949	ssti_t3
94310	940-949	ssti_t3
94311	940-949	ssti_t3
94312	940-949	ssti_t3
94313	940-949	ssti_t3
94314	940-949	ssti_t3
94315	940-949	ssti_t3
94316	940-949	ssti_t3
94319	940-949	ssti_t3
94320	940-949	ssti_t3
94321	940-949	ssti_t3
94322	940-949	ssti_t3
94323	940-949	ssti_t3
94324	940-949	ssti_t3
94325	940-949	ssti_t3
94326	940-949	ssti_t3
94329	940-949	ssti_t3
94330	940-949	ssti_t3
94331	940-949	ssti_t3
94332	940-949	ssti_t3
94333	940-949	ssti_t3
94334	940-949	ssti_t3
94335	940-949	ssti_t3
94336	940-949	ssti_t3
94339	940-949	ssti_t3
94340	940-949	ssti_t3
94341	940-949	ssti_t3
94342	940-949	ssti_t3
94343	940-949	ssti_t3
94344	940-949	ssti_t3
94345	940-949	ssti_t3
94346	940-949	ssti_t3
94349	940-949	ssti_t3
94350	940-949	ssti_t3
94351	940-949	ssti_t3
94352	940-949	ssti_t3
94353	940-949	ssti_t3
94354	940-949	ssti_t3
94355	940-949	ssti_t3
94356	940-949	ssti_t3
94359	940-949	ssti_t3
94400	940-949	ssti_t3
94401	940-949	ssti_t3
94402	940-949	ssti_t3
94403	940-949	ssti_t3
94404	940-949	ssti_t3
94405	940-949	ssti_t3
94406	940-949	ssti_t3
94407	940-949	ssti_t3
94408	940-949	ssti_t3
94410	940-949	ssti_t3
94411	940-949	ssti_t3
94412	940-949	ssti_t3
94413	940-949	ssti_t3
94414	940-949	ssti_t3
94415	940-949	ssti_t3
94416	940-949	ssti_t3
94417	940-949	ssti_t3
94418	940-949	ssti_t3
94420	940-949	ssti_t3
94421	940-949	ssti_t3
94422	940-949	ssti_t3
94423	940-949	ssti_t3
94424	940-949	ssti_t3
94425	940-949	ssti_t3
94426	940-949	ssti_t3
94427	940-949	ssti_t3
94428	940-949	ssti_t3
94430	940-949	ssti_t3
94431	940-949	ssti_t3
94432	940-949	ssti_t3
94433	940-949	ssti_t3
94434	940-949	ssti_t3
94435	940-949	ssti_t3
94436	940-949	ssti_t3
94437	940-949	ssti_t3
94438	940-949	ssti_t3
94440	940-949	ssti_t3
94441	940-949	ssti_t3
94442	940-949	ssti_t3
94443	940-949	ssti_t3
94444	940-949	ssti_t3
94445	940-949	ssti_t3
94446	940-949	ssti_t3
94447	940-949	ssti_t3
94448	940-949	ssti_t3
94450	940-949	ssti_t3
94451	940-949	ssti_t3
94452	940-949	ssti_t3
94453	940-949	ssti_t3
94454	940-949	ssti_t3
94455	940-949	ssti_t3
94456	940-949	ssti_t3
94457	940-949	ssti_t3
94458	940-949	ssti_t3
94500	940-949	ssti_t3
94501	940-949	ssti_t3
94502	940-949	ssti_t3
94503	940-949	ssti_t3
94504	940-949	ssti_t3
94505	940-949	ssti_t3
94506	940-949	ssti_t3
94509	940-949	ssti_t3
94510	940-949	ssti_t3
94511	940-949	ssti_t3
94512	940-949	ssti_t3
94513	940-949	ssti_t3
94514	940-949	ssti_t3
94515	940-949	ssti_t3
94516	940-949	ssti_t3
94519	940-949	ssti_t3
94520	940-949	ssti_t3
94521	940-949	ssti_t3
94522	940-949	ssti_t3
94523	940-949	ssti_t3
94524	940-949	ssti_t3
94525	940-949	ssti_t3
94526	940-949	ssti_t3
94529	940-949	ssti_t3
94530	940-949	ssti_t3
94531	940-949	ssti_t3
94532	940-949	ssti_t3
94533	940-949	ssti_t3
94534	940-949	ssti_t3
94535	940-949	ssti_t3
94536	940-949	ssti_t3
94539	940-949	ssti_t3
94540	940-949	ssti_t3
94541	940-949	ssti_t3
94542	940-949	ssti_t3
94543	940-949	ssti_t3
94544	940-949	ssti_t3
94545	940-949	ssti_t3
94546	940-949	ssti_t3
94549	940-949	ssti_t3
94550	940-949	ssti_t3
94551	940-949	ssti_t3
94552	940-949	ssti_t3
94553	940-949	ssti_t3
94554	940-949	ssti_t3
94555	940-949	ssti_t3
94556	940-949	ssti_t3
94559	940-949	ssti_t3
9460	940-949	ssti_t3
9461	940-949	ssti_t3
9462	940-949	ssti_t3
9463	940-949	ssti_t3
9464	940-949	ssti_t3
9465	940-949	ssti_t3
9470	940-949	ssti_t3
9471	940-949	ssti_t3
9472	940-949	ssti_t3
9473	940-949	ssti_t3
9474	940-949	ssti_t3
9478	940-949	ssti_t3
9479	940-949	ssti_t3
94800	940-949	ssti_t3
94810	940-949	ssti_t3
94811	940-949	ssti_t3
94820	940-949	ssti_t3
94821	940-949	ssti_t3
94822	940-949	ssti_t3
94830	940-949	ssti_t3
94831	940-949	ssti_t3
94832	940-949	ssti_t3
94833	940-949	ssti_t3
94840	940-949	ssti_t3
94841	940-949	ssti_t3
94842	940-949	ssti_t3
94843	940-949	ssti_t3
94844	940-949	ssti_t3
94850	940-949	ssti_t3
94851	940-949	ssti_t3
94852	940-949	ssti_t3
94853	940-949	ssti_t3
94854	940-949	ssti_t3
94855	940-949	ssti_t3
94860	940-949	ssti_t3
94861	940-949	ssti_t3
94862	940-949	ssti_t3
94863	940-949	ssti_t3
94864	940-949	ssti_t3
94865	940-949	ssti_t3
94866	940-949	ssti_t3
94870	940-949	ssti_t3
94871	940-949	ssti_t3
94872	940-949	ssti_t3
94873	940-949	ssti_t3
94874	940-949	ssti_t3
94875	940-949	ssti_t3
94876	940-949	ssti_t3
94877	940-949	ssti_t3
94880	940-949	ssti_t3
94881	940-949	ssti_t3
94882	940-949	ssti_t3
94883	940-949	ssti_t3
94884	940-949	ssti_t3
94885	940-949	ssti_t3
94886	940-949	ssti_t3
94887	940-949	ssti_t3
94888	940-949	ssti_t3
94890	940-949	ssti_t3
94891	940-949	ssti_t3
94892	940-949	ssti_t3
94893	940-949	ssti_t3
94894	940-949	ssti_t3
94895	940-949	ssti_t3
94896	940-949	ssti_t3
94897	940-949	ssti_t3
94898	940-949	ssti_t3
94899	940-949	ssti_t3
9490	940-949	ssti_t3
9491	940-949	ssti_t3
9492	940-949	ssti_t3
9493	940-949	ssti_t3
9494	940-949	ssti_t3
9495	940-949	ssti_t3
9953	995.3	asthma
