code	diagnosis_category
1579	not_infectious
1580	not_infectious
1588	not_infectious
1589	not_infectious
1590	not_infectious
1591	not_infectious
1598	not_infectious
1599	not_infectious
1600	not_infectious
1601	not_infectious
1602	not_infectious
1603	not_infectious
1604	not_infectious
1605	not_infectious
1608	not_infectious
1609	not_infectious
1610	not_infectious
1611	not_infectious
1612	not_infectious
1613	not_infectious
1618	not_infectious
1619	not_infectious
1620	not_infectious
1622	not_infectious
1623	not_infectious
1624	not_infectious
1625	not_infectious
1628	not_infectious
1629	not_infectious
1630	not_infectious
1631	not_infectious
1638	not_infectious
1639	not_infectious
1640	not_infectious
1641	not_infectious
1642	not_infectious
1643	not_infectious
1648	not_infectious
1649	not_infectious
1650	not_infectious
1658	not_infectious
1659	not_infectious
1700	not_infectious
1701	not_infectious
1702	not_infectious
1703	not_infectious
1704	not_infectious
1705	not_infectious
1706	not_infectious
1707	not_infectious
1708	not_infectious
1709	not_infectious
1710	not_infectious
1712	not_infectious
1713	not_infectious
1714	not_infectious
1715	not_infectious
1716	not_infectious
1717	not_infectious
1718	not_infectious
1719	not_infectious
1720	not_infectious
1721	not_infectious
1722	not_infectious
1723	not_infectious
1724	not_infectious
1725	not_infectious
1726	not_infectious
1727	not_infectious
1728	not_infectious
1729	not_infectious
17300	not_infectious
17301	not_infectious
17302	not_infectious
17309	not_infectious
17310	not_infectious
17311	not_infectious
17312	not_infectious
17319	not_infectious
17320	not_infectious
17321	not_infectious
17322	not_infectious
17329	not_infectious
17330	not_infectious
17331	not_infectious
17332	not_infectious
17339	not_infectious
17340	not_infectious
17341	not_infectious
17342	not_infectious
17349	not_infectious
17350	not_infectious
17351	not_infectious
17352	not_infectious
17359	not_infectious
17360	not_infectious
17361	not_infectious
17362	not_infectious
17369	not_infectious
17370	not_infectious
17371	not_infectious
17372	not_infectious
17379	not_infectious
17380	not_infectious
17381	not_infectious
17382	not_infectious
17389	not_infectious
17390	not_infectious
17391	not_infectious
17392	not_infectious
17399	not_infectious
1740	not_infectious
1741	not_infectious
1742	not_infectious
1743	not_infectious
1744	not_infectious
1745	not_infectious
1746	not_infectious
1748	not_infectious
1749	not_infectious
1750	not_infectious
1759	not_infectious
1760	not_infectious
1761	not_infectious
1762	not_infectious
1763	not_infectious
1764	not_infectious
1765	not_infectious
1768	not_infectious
1769	not_infectious
179	not_infectious
1800	not_infectious
1801	not_infectious
1808	not_infectious
1809	not_infectious
181	not_infectious
1820	not_infectious
1821	not_infectious
1828	not_infectious
1830	not_infectious
1832	not_infectious
1833	not_infectious
1834	not_infectious
1835	not_infectious
1838	not_infectious
1839	not_infectious
1840	not_infectious
1841	not_infectious
1842	not_infectious
1843	not_infectious
1844	not_infectious
1848	not_infectious
1849	not_infectious
185	not_infectious
1860	not_infectious
1869	not_infectious
1871	not_infectious
1872	not_infectious
1873	not_infectious
1874	not_infectious
1875	not_infectious
1876	not_infectious
1877	not_infectious
1878	not_infectious
1879	not_infectious
1880	not_infectious
1881	not_infectious
1882	not_infectious
1883	not_infectious
1884	not_infectious
1885	not_infectious
1886	not_infectious
1887	not_infectious
1888	not_infectious
1889	not_infectious
1890	not_infectious
1891	not_infectious
1892	not_infectious
1893	not_infectious
1894	not_infectious
1898	not_infectious
1899	not_infectious
1900	not_infectious
1901	not_infectious
1902	not_infectious
1903	not_infectious
1904	not_infectious
1905	not_infectious
1906	not_infectious
1907	not_infectious
1908	not_infectious
1909	not_infectious
1910	not_infectious
1911	not_infectious
1912	not_infectious
1913	not_infectious
1914	not_infectious
1915	not_infectious
1916	not_infectious
1917	not_infectious
1918	not_infectious
1919	not_infectious
1920	not_infectious
1921	not_infectious
1922	not_infectious
1923	not_infectious
1928	not_infectious
1929	not_infectious
193	not_infectious
1940	not_infectious
1941	not_infectious
1943	not_infectious
1944	not_infectious
1945	not_infectious
1946	not_infectious
1948	not_infectious
1949	not_infectious
1950	not_infectious
1951	not_infectious
1952	not_infectious
1953	not_infectious
1954	not_infectious
1955	not_infectious
1958	not_infectious
1960	not_infectious
1961	not_infectious
1962	not_infectious
1963	not_infectious
1965	not_infectious
1966	not_infectious
1968	not_infectious
1969	not_infectious
1970	not_infectious
1971	not_infectious
1972	not_infectious
1973	not_infectious
1974	not_infectious
1975	not_infectious
1976	not_infectious
1977	not_infectious
1978	not_infectious
1980	not_infectious
1981	not_infectious
1982	not_infectious
1983	not_infectious
1984	not_infectious
1985	not_infectious
1986	not_infectious
1987	not_infectious
19881	not_infectious
19882	not_infectious
19889	not_infectious
1990	not_infectious
1991	not_infectious
1992	not_infectious
20000	not_infectious
20001	not_infectious
20002	not_infectious
20003	not_infectious
20004	not_infectious
20005	not_infectious
20006	not_infectious
20007	not_infectious
20008	not_infectious
20010	not_infectious
20011	not_infectious
20012	not_infectious
20013	not_infectious
20014	not_infectious
20015	not_infectious
20016	not_infectious
20017	not_infectious
20018	not_infectious
20020	not_infectious
20021	not_infectious
20022	not_infectious
20023	not_infectious
20024	not_infectious
20025	not_infectious
20026	not_infectious
20027	not_infectious
20028	not_infectious
20030	not_infectious
20031	not_infectious
20032	not_infectious
20033	not_infectious
20034	not_infectious
20035	not_infectious
20036	not_infectious
20037	not_infectious
20038	not_infectious
20040	not_infectious
20041	not_infectious
20042	not_infectious
20043	not_infectious
20044	not_infectious
20045	not_infectious
20046	not_infectious
20047	not_infectious
20048	not_infectious
20050	not_infectious
20051	not_infectious
20052	not_infectious
20053	not_infectious
20054	not_infectious
20055	not_infectious
20056	not_infectious
20057	not_infectious
20058	not_infectious
20060	not_infectious
20061	not_infectious
20062	not_infectious
20063	not_infectious
20064	not_infectious
20065	not_infectious
20066	not_infectious
20067	not_infectious
20068	not_infectious
20070	not_infectious
20071	not_infectious
20072	not_infectious
20073	not_infectious
20074	not_infectious
20075	not_infectious
20076	not_infectious
20077	not_infectious
20078	not_infectious
20080	not_infectious
20081	not_infectious
20082	not_infectious
20083	not_infectious
20084	not_infectious
20085	not_infectious
20086	not_infectious
20087	not_infectious
20088	not_infectious
20100	not_infectious
20101	not_infectious
20102	not_infectious
20103	not_infectious
20104	not_infectious
20105	not_infectious
20106	not_infectious
20107	not_infectious
20108	not_infectious
20110	not_infectious
20111	not_infectious
20112	not_infectious
20113	not_infectious
20114	not_infectious
20115	not_infectious
20116	not_infectious
20117	not_infectious
20118	not_infectious
20120	not_infectious
20121	not_infectious
20122	not_infectious
20123	not_infectious
20124	not_infectious
20125	not_infectious
20126	not_infectious
20127	not_infectious
20128	not_infectious
20140	not_infectious
20141	not_infectious
20142	not_infectious
20143	not_infectious
20144	not_infectious
20145	not_infectious
20146	not_infectious
20147	not_infectious
20148	not_infectious
20150	not_infectious
20151	not_infectious
20152	not_infectious
20153	not_infectious
20154	not_infectious
20155	not_infectious
20156	not_infectious
20157	not_infectious
20158	not_infectious
20160	not_infectious
20161	not_infectious
20162	not_infectious
20163	not_infectious
20164	not_infectious
20165	not_infectious
20166	not_infectious
20167	not_infectious
20168	not_infectious
20170	not_infectious
20171	not_infectious
20172	not_infectious
20173	not_infectious
20174	not_infectious
20175	not_infectious
20176	not_infectious
20177	not_infectious
20178	not_infectious
20190	not_infectious
20191	not_infectious
20192	not_infectious
20193	not_infectious
20194	not_infectious
20195	not_infectious
20196	not_infectious
20197	not_infectious
20198	not_infectious
20200	not_infectious
20201	not_infectious
20202	not_infectious
20203	not_infectious
20204	not_infectious
20205	not_infectious
20206	not_infectious
20207	not_infectious
20208	not_infectious
20210	not_infectious
20211	not_infectious
20212	not_infectious
20213	not_infectious
20214	not_infectious
20215	not_infectious
20216	not_infectious
20217	not_infectious
20218	not_infectious
20220	not_infectious
20221	not_infectious
20222	not_infectious
20223	not_infectious
20224	not_infectious
20225	not_infectious
20226	not_infectious
20227	not_infectious
20228	not_infectious
20230	not_infectious
20231	not_infectious
20232	not_infectious
20233	not_infectious
20234	not_infectious
20235	not_infectious
20236	not_infectious
20237	not_infectious
20238	not_infectious
20240	not_infectious
20241	not_infectious
20242	not_infectious
20243	not_infectious
20244	not_infectious
20245	not_infectious
20246	not_infectious
20247	not_infectious
20248	not_infectious
20250	not_infectious
20251	not_infectious
20252	not_infectious
20253	not_infectious
20254	not_infectious
20255	not_infectious
20256	not_infectious
20257	not_infectious
20258	not_infectious
20260	not_infectious
20261	not_infectious
20262	not_infectious
20263	not_infectious
20264	not_infectious
20265	not_infectious
20266	not_infectious
20267	not_infectious
20268	not_infectious
20270	not_infectious
20271	not_infectious
20272	not_infectious
20273	not_infectious
20274	not_infectious
20275	not_infectious
20276	not_infectious
20277	not_infectious
20278	not_infectious
20280	not_infectious
20281	not_infectious
20282	not_infectious
20283	not_infectious
20284	not_infectious
20285	not_infectious
20286	not_infectious
20287	not_infectious
20288	not_infectious
20290	not_infectious
20291	not_infectious
20292	not_infectious
20293	not_infectious
20294	not_infectious
20295	not_infectious
20296	not_infectious
20297	not_infectious
20298	not_infectious
20300	not_infectious
20301	not_infectious
20302	not_infectious
20310	not_infectious
20311	not_infectious
20312	not_infectious
20380	not_infectious
20381	not_infectious
20382	not_infectious
20400	not_infectious
20401	not_infectious
20402	not_infectious
20410	not_infectious
20411	not_infectious
20412	not_infectious
20420	not_infectious
20421	not_infectious
20422	not_infectious
20480	not_infectious
20481	not_infectious
20482	not_infectious
20490	not_infectious
20491	not_infectious
20492	not_infectious
20500	not_infectious
20501	not_infectious
20502	not_infectious
20510	not_infectious
20511	not_infectious
20512	not_infectious
20520	not_infectious
20521	not_infectious
20522	not_infectious
20530	not_infectious
20531	not_infectious
20532	not_infectious
20580	not_infectious
20581	not_infectious
20582	not_infectious
20590	not_infectious
20591	not_infectious
20592	not_infectious
20600	not_infectious
20601	not_infectious
20602	not_infectious
20610	not_infectious
20611	not_infectious
20612	not_infectious
20620	not_infectious
20621	not_infectious
20622	not_infectious
20680	not_infectious
20681	not_infectious
20682	not_infectious
20690	not_infectious
20691	not_infectious
20692	not_infectious
20700	not_infectious
20701	not_infectious
20702	not_infectious
20710	not_infectious
20711	not_infectious
20712	not_infectious
20720	not_infectious
20721	not_infectious
20722	not_infectious
20780	not_infectious
20781	not_infectious
20782	not_infectious
20800	not_infectious
20801	not_infectious
20802	not_infectious
20810	not_infectious
20811	not_infectious
20812	not_infectious
20820	not_infectious
20821	not_infectious
20822	not_infectious
20880	not_infectious
20881	not_infectious
20882	not_infectious
20890	not_infectious
20891	not_infectious
20892	not_infectious
20900	not_infectious
20901	not_infectious
20902	not_infectious
20903	not_infectious
20910	not_infectious
20911	not_infectious
20912	not_infectious
20913	not_infectious
20914	not_infectious
20915	not_infectious
20916	not_infectious
20917	not_infectious
20920	not_infectious
20921	not_infectious
20922	not_infectious
20923	not_infectious
20924	not_infectious
20925	not_infectious
20926	not_infectious
20927	not_infectious
20929	not_infectious
20930	not_infectious
20931	not_infectious
20932	not_infectious
20933	not_infectious
20934	not_infectious
20935	not_infectious
20936	not_infectious
20940	not_infectious
20941	not_infectious
20942	not_infectious
20943	not_infectious
20950	not_infectious
20951	not_infectious
20952	not_infectious
20953	not_infectious
20954	not_infectious
20955	not_infectious
20956	not_infectious
20957	not_infectious
20960	not_infectious
20961	not_infectious
20962	not_infectious
20963	not_infectious
20964	not_infectious
20965	not_infectious
20966	not_infectious
20967	not_infectious
20969	not_infectious
20970	not_infectious
20971	not_infectious
20972	not_infectious
20973	not_infectious
20974	not_infectious
20975	not_infectious
20979	not_infectious
2100	not_infectious
2101	not_infectious
2102	not_infectious
2103	not_infectious
2104	not_infectious
2105	not_infectious
2106	not_infectious
2107	not_infectious
2108	not_infectious
2109	not_infectious
2110	not_infectious
2111	not_infectious
2112	not_infectious
2113	not_infectious
2114	not_infectious
2115	not_infectious
2116	not_infectious
2117	not_infectious
2118	not_infectious
2119	not_infectious
2120	not_infectious
2121	not_infectious
2122	not_infectious
2123	not_infectious
2124	not_infectious
2125	not_infectious
2126	not_infectious
2127	not_infectious
2128	not_infectious
2129	not_infectious
2130	not_infectious
2131	not_infectious
2132	not_infectious
2133	not_infectious
2134	not_infectious
2135	not_infectious
2136	not_infectious
2137	not_infectious
2138	not_infectious
2139	not_infectious
2140	not_infectious
2141	not_infectious
2142	not_infectious
2143	not_infectious
2144	not_infectious
2148	not_infectious
2149	not_infectious
2150	not_infectious
2152	not_infectious
2153	not_infectious
2154	not_infectious
2155	not_infectious
2156	not_infectious
2157	not_infectious
2158	not_infectious
2159	not_infectious
2160	not_infectious
2161	not_infectious
2162	not_infectious
2163	not_infectious
2164	not_infectious
2165	not_infectious
2166	not_infectious
2167	not_infectious
2168	not_infectious
2169	not_infectious
217	not_infectious
2180	not_infectious
2181	not_infectious
2182	not_infectious
2189	not_infectious
2190	not_infectious
2191	not_infectious
2198	not_infectious
2199	not_infectious
220	not_infectious
2210	not_infectious
2211	not_infectious
2212	not_infectious
2218	not_infectious
2219	not_infectious
2220	not_infectious
2221	not_infectious
2222	not_infectious
2223	not_infectious
2224	not_infectious
2228	not_infectious
2229	not_infectious
2230	not_infectious
2231	not_infectious
2232	not_infectious
2233	not_infectious
22381	not_infectious
22389	not_infectious
2239	not_infectious
2240	not_infectious
2241	not_infectious
2242	not_infectious
2243	not_infectious
2244	not_infectious
2245	not_infectious
2246	not_infectious
2247	not_infectious
2248	not_infectious
2249	not_infectious
2250	not_infectious
2251	not_infectious
2252	not_infectious
2253	not_infectious
2254	not_infectious
2258	not_infectious
2259	not_infectious
226	not_infectious
2270	not_infectious
2271	not_infectious
2273	not_infectious
2274	not_infectious
2275	not_infectious
2276	not_infectious
2278	not_infectious
2279	not_infectious
22800	not_infectious
22801	not_infectious
22802	not_infectious
22803	not_infectious
22804	not_infectious
22809	not_infectious
2281	not_infectious
2290	not_infectious
2298	not_infectious
2299	not_infectious
2300	not_infectious
2301	not_infectious
2302	not_infectious
2303	not_infectious
2304	not_infectious
2305	not_infectious
2306	not_infectious
2307	not_infectious
2308	not_infectious
2309	not_infectious
2310	not_infectious
2311	not_infectious
2312	not_infectious
2318	not_infectious
2319	not_infectious
2320	not_infectious
2321	not_infectious
2322	not_infectious
2323	not_infectious
2324	not_infectious
2325	not_infectious
2326	not_infectious
2327	not_infectious
2328	not_infectious
2329	not_infectious
2330	not_infectious
2331	not_infectious
2332	not_infectious
23330	not_infectious
23331	not_infectious
23332	not_infectious
23339	not_infectious
2334	not_infectious
2335	not_infectious
2336	not_infectious
2337	not_infectious
2339	not_infectious
2340	not_infectious
2348	not_infectious
2349	not_infectious
2350	not_infectious
2351	not_infectious
2352	not_infectious
2353	not_infectious
2354	not_infectious
2355	not_infectious
2356	not_infectious
2357	not_infectious
2358	not_infectious
2359	not_infectious
2360	not_infectious
2361	not_infectious
2362	not_infectious
2363	not_infectious
2364	not_infectious
2365	not_infectious
2366	not_infectious
2367	not_infectious
23690	not_infectious
23691	not_infectious
23699	not_infectious
2370	not_infectious
2371	not_infectious
2372	not_infectious
2373	not_infectious
2374	not_infectious
2375	not_infectious
2376	not_infectious
23770	not_infectious
23771	not_infectious
23772	not_infectious
23773	not_infectious
23779	not_infectious
2379	not_infectious
2380	not_infectious
2381	not_infectious
2382	not_infectious
2383	not_infectious
2384	not_infectious
2385	not_infectious
2386	not_infectious
23871	not_infectious
23872	not_infectious
23873	not_infectious
23874	not_infectious
23875	not_infectious
23876	not_infectious
23877	not_infectious
23879	not_infectious
2388	not_infectious
2389	not_infectious
2390	not_infectious
2391	not_infectious
2392	not_infectious
2393	not_infectious
2394	not_infectious
2395	not_infectious
2396	not_infectious
2397	not_infectious
23981	not_infectious
23989	not_infectious
2399	not_infectious
2400	not_infectious
2409	not_infectious
2410	not_infectious
2411	not_infectious
2419	not_infectious
24200	not_infectious
24201	not_infectious
24210	not_infectious
24211	not_infectious
24220	not_infectious
24221	not_infectious
24230	not_infectious
24231	not_infectious
24240	not_infectious
24241	not_infectious
24280	not_infectious
24281	not_infectious
24290	not_infectious
24291	not_infectious
243	not_infectious
2440	not_infectious
2441	not_infectious
2442	not_infectious
2443	not_infectious
2448	not_infectious
2449	not_infectious
2450	not_infectious
2451	not_infectious
2452	not_infectious
2453	not_infectious
2454	not_infectious
2458	not_infectious
2459	not_infectious
2460	not_infectious
2461	not_infectious
2462	not_infectious
2463	not_infectious
2468	not_infectious
2469	not_infectious
24900	not_infectious
24901	not_infectious
24910	not_infectious
24911	not_infectious
24920	not_infectious
24921	not_infectious
24930	not_infectious
24931	not_infectious
24940	not_infectious
24941	not_infectious
24950	not_infectious
24951	not_infectious
24960	not_infectious
24961	not_infectious
24970	not_infectious
24971	not_infectious
24980	not_infectious
24981	not_infectious
24990	not_infectious
24991	not_infectious
25000	not_infectious
25001	not_infectious
25002	not_infectious
25003	not_infectious
25010	not_infectious
25011	not_infectious
25012	not_infectious
25013	not_infectious
25020	not_infectious
25021	not_infectious
25022	not_infectious
25023	not_infectious
25030	not_infectious
25031	not_infectious
25032	not_infectious
25033	not_infectious
25040	not_infectious
25041	not_infectious
25042	not_infectious
25043	not_infectious
25050	not_infectious
25051	not_infectious
25052	not_infectious
25053	not_infectious
25060	not_infectious
